,Date,Open,High,Low,Close,Adj Close,Volume,sentiment_score
245,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.47122595
246,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.60913235
247,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5746333
248,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.7132983
249,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9548629
250,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.65980947
251,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.61221194
252,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.70565605
253,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5597503
254,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9320165
255,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6752388
256,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5495755
257,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.73641205
258,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.47011465
259,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8788275
260,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.57003194
261,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6297704
262,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.64737165
263,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6696131
264,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9028391
265,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.60422647
266,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8867976
267,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6852926
268,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.98481953
269,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.7662635
270,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.57663524
271,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.45953867
272,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6428401
273,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.49195638
274,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8847389
275,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9506289
276,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.92084736
277,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5791927
278,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5517409
279,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5253047
280,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.4397896
281,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.65893394
282,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.42419675
283,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8408697
284,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.7303121
285,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.84856653
286,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9661737
287,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.947227
288,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.6489928
289,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.54871106
290,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5550363
291,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8381797
292,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.53915817
293,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.5729493
294,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.4896219
295,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.8579735
296,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.90369225
297,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.49808913
298,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.70315856
299,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.9870876
300,2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.70726943
301,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8913808
302,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.58695406
303,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6490347
304,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5980056
305,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7214871
306,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.68957174
307,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.55664957
308,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6414273
309,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.4619272
310,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6746863
311,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8260332
312,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8184979
313,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.84954053
314,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7920511
315,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9147558
316,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8100273
317,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8597514
318,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.66015786
319,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5292852
320,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.48097014
321,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6217879
322,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.53536713
323,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7360379
324,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5207729
325,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6615399
326,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8313491
327,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.47728345
328,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.78876954
329,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7689059
330,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.71904504
331,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.60594374
332,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6244253
333,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5920163
334,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.98396945
335,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6095246
336,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7724238
337,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6206919
338,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.64141273
339,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.66161835
340,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.82208306
341,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6744997
342,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9790638
343,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8414452
344,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.69542456
345,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6610176
346,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8860451
347,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.7310784
348,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5763649
349,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5907717
350,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.93941873
351,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9004364
352,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6784926
353,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.80914706
354,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8343736
355,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9196966
356,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.46873924
357,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.57252526
358,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.71145177
359,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6842834
360,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8060444
361,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9522725
362,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8479645
363,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.76944757
364,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5021108
365,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9713956
366,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.46239576
367,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6932415
368,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.86728674
369,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.69276416
370,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.8885871
371,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.5517132
372,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.9563612
373,2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,0.6490799
